Parameters: 
box_length	50
n_particles	300
n_eqil_steps	10
n_sim_steps	10
radius_l	0.3
lower_radius_frac	0.5
radius_u	1.7
speed_l	1.0
speed_u	2.0
mass_dependent	True
poly_disperse	True
density	1.0
charge_density	1

radii,masses,position(x),position(y),position(z),velocity(x),velocity(y),velocity(z),initial high e,final high e,final low e,charge
0.6294943720771397,1.0448745817698335,41.498513403904106,2.545202690070079,14.194859016283838,0.464193075476132,-0.01685308279009572,1.1884301529664116,4.0,4.0,0.0,0.0
0.5370815195948565,0.6489470108762599,24.96596224533084,24.299109621139515,48.44946175813289,-0.5334771516309668,-0.9892465978218392,-0.34237014921783243,3.0,3.0,0.0,0.0
1.3940504324121443,11.348123818808116,25.047168700831094,40.157580894480056,23.900638597832515,-0.21491101350936545,-0.5427138574006105,-0.8820471754197656,24.0,24.0,0.0,0.0
0.6679979894593548,1.2485733912833485,11.06180655485544,18.442242980512543,19.455231125414908,0.4595360715449543,1.287354159556292,0.8576697239636091,5.0,5.0,0.0,0.0
0.557977478132136,0.7276769500113158,24.053666528135466,25.630075309062093,45.62204445801841,1.274035396164302,-0.2828138011736107,-0.255231871095987,3.0,3.0,0.0,0.0
1.1113974189134166,5.750382858972826,6.998906476841144,18.162517169791478,25.856816790199986,0.822142946849634,1.1229739670132477,0.7288376430159225,15.0,15.0,0.0,0.0
0.4862454470227815,0.4815653745230663,46.7414841296956,12.076881851558452,2.4381653476801666,-1.2633758880671897,0.33157025744432883,1.3868120392476262,2.0,2.0,0.0,0.0
0.5425534962011004,0.6689848897314019,22.35355247565912,20.224559621206705,5.29984190854566,0.9720061515115402,-0.7897740493232718,-0.8654204212486474,3.0,3.0,0.0,0.0
0.6906405680385188,1.3798912622307242,41.074136457934365,3.142057933994522,2.4913791966734977,0.3290210686129788,1.4317079631631469,0.4927639441381371,5.0,5.0,0.0,0.0
1.578520934592598,16.47553959301837,7.040159950533884,43.9344047209712,23.773786933392426,-0.8647793443588049,-0.8725942983235307,0.8285528523662704,31.0,31.0,0.0,0.0
1.329917616741266,9.852871665578967,22.201321066959267,33.39157700770046,32.23723287152443,0.6319187641699102,1.2209556454657404,0.3840832903464494,22.0,22.0,0.0,0.0
1.6983792571303018,20.520722161722585,49.11431391057817,14.024274083767523,39.49842394259402,0.9803153945525857,0.46912153654061395,-1.39354123030778,36.0,36.0,0.0,0.0
0.8100978498027815,2.2269017043223003,12.527154419298755,30.6832393074404,4.6669937869053095,-0.03960723070453358,1.2867052002209851,-1.4365573600332804,8.0,8.0,0.0,0.0
0.34658929455749315,0.17439500494224242,18.636901262492877,45.25250778027753,47.905673266002914,0.7308693978006628,-0.470955690178373,-1.0098854993389184,1.0,1.0,0.0,0.0
0.7102975922072031,1.5011000408140287,0.21726677352878654,48.98323889968384,40.41407256153365,-1.1378923572260378,-1.4665554779441548,-0.3344543551454202,6.0,6.0,0.0,0.0
0.49929025670245225,0.5213722148349962,29.730219653699553,22.389691557863213,29.237621975027093,-1.1890303682696968,-0.019894736635653398,0.5275577107423018,3.0,3.0,0.0,0.0
0.3445724670965908,0.17136823608251078,49.14315040927142,49.24913662533516,6.081595426225642,-0.6344147335900039,1.059867477924133,0.8747008978586291,1.0,1.0,0.0,0.0
1.608407254685927,17.429168928783767,47.46327103768327,35.46848832867566,32.40784015066165,-0.06077745153918308,0.8423630990317758,0.6461173839121432,32.0,32.0,0.0,0.0
1.539152842209397,15.273334215378274,43.46286598587839,10.414679999364179,18.09691864074849,-1.071991704667293,-0.10702116659448169,0.746885876005771,29.0,29.0,0.0,0.0
1.615850801930246,17.672271851856664,11.264339103707256,16.230539793073824,8.24300445130454,-0.8921730653020652,-0.48783215769846305,1.1407283542067301,32.0,32.0,0.0,0.0
1.0021225312513942,4.2155193724316815,24.30614887204077,8.568473486503649,13.219767527392078,1.4455110538284293,-0.5946355959110755,0.6735564802320487,12.0,12.0,0.0,0.0
0.7675800757956965,1.8943476727669653,9.043203481276992,14.302464378982195,22.351457607023175,0.8844174514426899,0.9787354035248077,-0.11172305683603316,7.0,7.0,0.0,0.0
0.36969558741489145,0.21165152901474388,8.030907134477525,31.387980337283555,15.719945956262118,0.6918894527699148,-1.177300544454042,0.7907954707150673,1.0,1.0,0.0,0.0
0.5451854572417612,0.6787680583666312,40.71389326287993,34.136272297013,3.7149672069564477,0.10229726300951462,0.02607945588473801,1.378294840534931,3.0,3.0,0.0,0.0
1.1938580938298193,7.127656037308571,21.962024653079077,42.38034450231756,20.870146822777354,-0.7063763807648391,-1.0571839650832016,0.9996597452246822,17.0,17.0,0.0,0.0
0.9978469720524299,4.161792667627966,5.907754164461489,45.359334861308085,1.4806482270426535,-0.8960060055909965,0.6904967861034538,0.043934656690107265,12.0,12.0,0.0,0.0
1.6211035225789254,17.845176911140022,21.487898977361038,25.518236526958237,6.682502212244577,0.20437440933432596,1.4788076215942616,-1.3075840149076292,33.0,33.0,0.0,0.0
1.2685883110333223,8.551665904687217,13.984198247054104,2.2741413734036744,41.93924459167298,1.4442315949348117,0.8822777988684046,-0.7524511064329096,20.0,20.0,0.0,0.0
0.5904542955277103,0.8622783233104832,37.27913850629139,48.138504005968976,38.179985445435975,1.4827947931343852,-0.1516356455895651,0.4933304607150534,4.0,4.0,0.0,0.0
1.5120778894462101,14.481418286805413,16.682169257833312,20.931653965839676,32.52745467705996,-1.8034277183575012,-0.18624976491017609,0.6053473550265237,28.0,28.0,0.0,0.0
0.9869973776198062,4.027509798174999,8.075503676946767,12.695704382632965,38.397464816313466,0.9089406089866513,1.0495302890627345,-0.9441215085028567,12.0,12.0,0.0,0.0
0.4107519118917468,0.2902868682670646,3.411754433726965,14.897037785395783,27.216471042987646,-0.8038301503415937,-0.43561241971469183,1.056308787933745,2.0,2.0,0.0,0.0
0.5971718496196574,0.8920446453563807,21.65094554582943,42.22445122881033,35.166880457152075,-0.001010876288849462,-0.9323039041587305,-0.7346129357316704,4.0,4.0,0.0,0.0
1.2258180676241555,7.7155459846728665,12.6399134185048,50.0,15.43468967551738,-0.9311188936620116,-1.2112378363832248,-0.23361069092507245,18.0,17.0,1.0,0.0
1.492098005472072,13.914918237609998,9.121393354303093,11.277183289171216,31.84593193103573,1.1822831027258873,0.7978092439565672,0.25799585289992744,27.0,27.0,0.0,0.0
1.2353339976919153,7.896630024436777,2.039980100763735,5.229462838861716,34.93687708135423,-1.0434621918723153,0.450062694697978,0.1201324449035178,19.0,19.0,0.0,0.0
1.3586670375264358,10.505766083596024,39.628954589034855,26.360685083789885,25.633009392399874,0.8901834441590439,-0.6179827511414661,-0.3487449730241429,23.0,23.0,0.0,0.0
0.7704676609148743,1.9158074301637664,29.246071480300454,26.353344240120176,16.697699401186156,1.051196935819339,1.2441327241296891,0.5577647674520544,7.0,7.0,0.0,0.0
0.7133121498151551,1.5202936219112495,42.62008491911238,40.16870770388983,46.20297493554321,-1.438742571746024,-0.42074232342831697,0.3574376229970408,6.0,6.0,0.0,0.0
1.5011702199183372,14.170279949411627,8.91757757462084,44.97139818301916,12.767633881898002,0.40633633623414345,0.44180069183557447,0.8402832787605905,28.0,28.0,0.0,0.0
1.0305592914852129,4.5846644889795485,0.710377739413065,40.317688719647535,3.4173608367691397,1.1813519372522219,0.39852230573455877,-1.4928738313094032,13.0,13.0,0.0,0.0
1.5286453613023567,14.962661038771017,37.827157297521076,0.23347276526473304,0.12335828983340391,-0.2764000498923168,-0.5153082706892671,1.546128480541266,29.0,29.0,0.0,0.0
0.5610977182723053,0.7399529691716955,19.538168297030403,26.30236257586749,0.3555541896971001,0.6168781859838227,-1.5140209990706788,0.07787885779239902,3.0,3.0,0.0,0.0
1.4692537349011408,13.285534130836888,28.647811885872223,30.503892036634326,48.38928083433053,-0.27543509285454004,1.1361327012440086,1.1632229757418349,27.0,27.0,0.0,0.0
0.7146973320197194,1.5291676151743956,20.541584533245892,34.09017542609505,48.058167451051936,-0.6730286286773798,1.1154306695077851,0.46566952751149027,6.0,6.0,0.0,0.0
0.5921166141816971,0.8695816179207262,35.339627791393696,41.55833658805218,43.1535088137908,1.748863895328465,0.3670981214842954,-0.2762464082735954,4.0,4.0,0.0,0.0
1.5599744016046866,15.901607329113885,32.1782240386609,4.21815293301126,7.794575488767319,1.2844670187523113,0.5613432722181382,-0.2872724978666009,30.0,30.0,0.0,0.0
0.3927587193371212,0.2537850967730841,34.41651645283759,15.979243638606768,44.81021639565631,0.38238983023117706,0.95205722266298,-0.2509756761817273,1.0,1.0,0.0,0.0
1.2490420255713832,8.162435496554025,9.681182705179351,2.327854388125555,41.756814667609966,0.44405417987281165,0.8346830241837996,0.5272244970148618,19.0,19.0,0.0,0.0
0.33554234841740593,0.15824523026243417,36.43659967464138,36.00907529045796,38.30262411899402,-1.077070512432946,-0.8333784453397478,-0.9532734237799354,1.0,1.0,0.0,0.0
0.7940396681025558,2.0970810063956313,38.315339436077565,44.231843436121,41.20721310785145,-0.42936257521506555,1.0951800322969532,1.0557510126654277,7.0,7.0,0.0,0.0
0.7431123226183064,1.7189054888635924,41.513426636111156,42.925831062452716,11.591401832864515,1.1926335285024157,0.07800082733564948,0.8350345751834755,6.0,6.0,0.0,0.0
1.3556453888772328,10.435828006723124,15.828878762403885,34.06173806883874,2.6102223425172375,-0.2647837947891418,-0.8011097043887068,-0.8511243566525559,23.0,23.0,0.0,0.0
0.44897157201764315,0.3790924533513093,46.558851987749854,45.485945882541365,6.8476460971614,0.3739752671647372,-1.6390310436903142,-0.9274848674079404,2.0,2.0,0.0,0.0
0.7300217231255838,1.629656074917688,0.3605105584353717,44.530487471098816,0.9695830816930946,-0.6178975641079416,-0.7731343618429575,0.7915539153391633,6.0,6.0,0.0,0.0
0.8369531687571412,2.455794843969486,42.882929580984786,8.989943650508552,47.218796414183046,-0.9476787959208781,0.6165080934282511,-1.033015913411393,8.0,8.0,0.0,0.0
0.8505275768637168,2.577233735488115,10.303313320360559,11.117703229252925,22.14366323297248,-1.1466052555083714,-1.1103750984564522,-0.9768784866713257,9.0,9.0,0.0,0.0
0.3333494765648976,0.15516291925010098,38.28682032834548,34.86856718803916,45.17655940671297,-1.4292250853473232,0.4407574097977999,-0.40573581454899066,1.0,1.0,0.0,0.0
0.7124577036213335,1.51483687891541,34.24539569091057,40.635578185617284,27.893064204473266,1.0741297191720287,1.4229930907144013,0.40685784167938427,6.0,6.0,0.0,0.0
0.7750807512562484,1.9504259383356846,10.898448104869512,46.28433458143869,23.913128048045532,0.19109983092693666,0.6336387491277903,-1.1490697655555033,7.0,7.0,0.0,0.0
1.6703169862300196,19.520246713032673,29.501487259728584,42.98928652427119,30.18873888980064,0.0668467963473279,-0.41068079926776974,-1.2666580910205594,35.0,35.0,0.0,0.0
0.3445267126017387,0.17129997909702166,18.71664811492601,9.43713058534701,46.87046312098286,-0.26165165519034744,-0.7983768796564986,-1.0338904615904119,1.0,1.0,0.0,0.0
1.0894309948836625,5.4161139179972935,19.154502253380087,12.847089391113558,27.166806533616615,-0.6860146430388016,-0.08475188232266238,-1.4557888853369083,14.0,14.0,0.0,0.0
0.9326759425268334,3.3984503810743063,37.492581084465,40.39386995761676,44.17517927415247,-0.6778561578835356,-0.10757947438150273,0.8261681689761801,10.0,10.0,0.0,0.0
0.44423553779821745,0.3672218411605134,10.315742562360528,17.065405682100863,1.7671039939938775,0.8140517905280754,0.8059706569119558,0.6679647160834545,2.0,2.0,0.0,0.0
0.5888512659126659,0.8552743516660214,46.207360454404196,24.46553708710568,1.1138602421823176,0.8675516943427912,-0.6112426110039029,0.9895786552523461,4.0,4.0,0.0,0.0
1.6771944844862388,19.76236362179874,11.22354108606219,27.54421017614117,20.815730097625543,0.8463542397818211,-1.0194129494026476,-1.0377600711676036,35.0,35.0,0.0,0.0
1.1655565582192358,6.63267421963904,48.59582591771586,16.228715501367578,33.030408627829864,-0.06851729059943026,0.6562774378710314,1.2682832999627065,17.0,17.0,0.0,0.0
0.5024347879280068,0.5312851958569857,0.7843802357980154,39.11538940072327,18.779772989849402,-1.1276931758802824,-0.14814220341742687,-1.214914548729944,3.0,3.0,0.0,0.0
1.5757449076689565,16.38876946371398,29.34340173934087,22.611461111110756,35.6621491399331,-0.05051291172902275,1.4006313630868612,-0.5219730246140746,31.0,31.0,0.0,0.0
1.4484035671084434,12.727917934724308,17.34243333670732,7.110615985003042,2.7167613331077662,0.1434977497936471,-0.9462346497265142,1.179741444917722,26.0,25.0,1.0,0.0
1.0482723708204742,4.82515231495838,45.451848692405235,4.277221660177613,9.004399070314319,0.6174279965691952,1.0638049641591234,0.8489945904215597,13.0,13.0,0.0,0.0
1.1180996836872843,5.8550442701676015,4.876038599370959,2.5750119294009153,13.53211603808451,0.5195318811436218,0.5251371736348659,1.79313957465314,15.0,15.0,0.0,0.0
1.0144454158417853,4.372951505354067,35.27031787129945,0.9428387440036899,30.406171315224157,0.9544423318089693,1.1461079782179702,0.6850515344287424,12.0,12.0,0.0,0.0
1.5512156560466888,15.635261429733786,42.57509924218802,44.245885413657824,14.230078848448985,0.6697565523723262,0.8144426748468462,-1.3403695645521447,30.0,30.0,0.0,0.0
0.4654577899588245,0.4224054555092741,41.38046149908839,42.263803931589685,4.558280616293773,-0.5672726482931184,-0.7661678584130631,-1.2539377265055065,2.0,2.0,0.0,0.0
1.0731977113482203,5.177591979452508,5.521877394090422,15.717646897327834,17.555368044278246,-1.1834926611673766,-0.845365250248598,0.4433575816093916,14.0,14.0,0.0,0.0
1.3017558833476282,9.240112456136904,29.595764487197105,12.736474562779062,39.86287307120992,1.2238264635547735,0.16568975269425434,1.4408673768415394,21.0,21.0,0.0,0.0
1.3250224929701626,9.744473108950672,45.2968708072847,40.390858027068084,19.597781025853372,1.0487195255039803,-0.6501394081753875,0.6697204257350587,22.0,22.0,0.0,0.0
0.3622895477152354,0.19918472159188838,20.585460389126986,3.0231085409488174,12.818952955138409,0.9522018502726775,-0.23406186996422937,0.9230646313593108,1.0,1.0,0.0,0.0
0.48010106489380455,0.46353936029938114,45.89264028719597,28.119060281923414,6.426665777317569,-0.8975679485512411,-0.3409406997727469,0.5227799958784304,2.0,2.0,0.0,0.0
1.4813954158239735,13.617632149426282,30.382242914162735,1.4211219080764252,40.929981995725605,-1.2811880856866056,-0.060656784737515526,-0.21628517808895226,27.0,27.0,0.0,0.0
1.5443729769026164,15.429263316426328,36.73629763961219,29.05907280705337,15.505448764994727,1.567713654306398,-0.8968165921297284,0.36275083328913776,29.0,29.0,0.0,0.0
1.6761370153767106,19.72500674553253,10.307984313543596,27.14141389311365,17.760680985614812,0.7606951249537951,-1.3697378089147623,-0.3271259138674725,35.0,35.0,0.0,0.0
0.3875381316502463,0.24379900722937978,44.23667528191291,24.40947540514173,34.253741097988794,0.42640308482572514,0.5608196601662243,0.7482225089539172,1.0,1.0,0.0,0.0
1.3742872180150816,10.872292579097541,28.683943457517145,10.354318783836652,28.195861640407806,-0.8644622204223239,-0.6483502272150857,-0.5998228220132589,23.0,23.0,0.0,0.0
1.1354495938321851,6.1318593858455905,45.22714942555022,34.73121282760434,13.517670587350011,0.9879237669209616,-0.5440221715118293,-1.0985441210639997,16.0,16.0,0.0,0.0
1.0420362989425083,4.739550471562098,39.984000228770874,20.416640577173553,1.8785372920874106,0.7835623653035895,0.5740714572094191,-0.35920974497452723,13.0,13.0,0.0,0.0
0.9251783878814872,3.317149511963022,21.541640580499852,7.347535642581637,27.894086250078953,0.29118272814449914,1.1128669605876536,1.3595890037868694,10.0,10.0,0.0,0.0
1.35990827784556,10.53458572120881,10.345737612781821,20.93290519686972,17.075171261001145,1.0257655581130696,0.9744124917765115,-0.9469340932600654,23.0,23.0,0.0,0.0
1.0652662501838064,5.063643394164797,43.15230841200408,30.76743615489341,24.506215167481727,-1.283258381891834,1.2959250355594245,-0.7375064853660229,14.0,14.0,0.0,0.0
1.3048480896815497,9.30611621175109,18.821174549796137,22.44897748703508,17.67569315135916,-1.2349826671039126,-1.5363701508989516,0.19146616668193264,21.0,21.0,0.0,0.0
0.8036267064849698,2.1739607172337894,34.15231147429276,6.809278536061376,22.4922646162054,-0.8018621781188302,-0.8278104954982612,0.8855034792049039,8.0,8.0,0.0,0.0
1.2006441416582918,7.249891844654607,12.734837258685062,13.385156995620079,23.983814070282914,0.1563405306036903,0.4138186797019987,-1.6123061192523822,18.0,18.0,0.0,0.0
1.3656692770824854,10.669037151157179,29.75529558729819,44.92028273180993,42.22852566630654,-1.157760379692618,0.6779004105691079,0.25693425810206433,23.0,23.0,0.0,0.0
1.3353044876201297,9.973085331963889,36.96067368445631,48.2033519801579,23.950362732181777,0.5155057892300007,0.824902256357544,-0.9982311504195647,22.0,22.0,0.0,0.0
0.7016539217017534,1.4469631801342422,8.049222104418067,10.939104930886991,35.88033062354905,0.009836186232764254,-0.6633456053110451,1.4185518077024726,6.0,6.0,0.0,0.0
0.6740865818817012,1.2830265878881466,40.019075673931084,27.780883229191346,3.176029295165688,-0.34563894847542515,0.4054321809104045,1.013431157294279,5.0,5.0,0.0,0.0
0.7325855551104501,1.6468864741084364,33.095418785581465,14.681837821672506,5.078819311493013,0.3326750845260188,1.1517145888660993,1.0612813304089783,6.0,6.0,0.0,0.0
1.0313049511859635,4.594623373534408,45.3635427891739,8.105025078969197,1.6693993610315818,-1.3671061697950762,0.8327683542103943,0.15851592972396863,13.0,13.0,0.0,0.0
1.3530902405530207,10.376930168105886,30.823089919206108,12.642511843749645,23.622230257345294,-0.5247945154421603,-0.34310647188060495,0.8505636133877977,23.0,23.0,0.0,0.0
1.3466731204175975,10.229989415903821,7.260199997468236,45.48247353592207,20.658623212768237,1.177008462134077,1.1472334406238605,1.014366553544181,22.0,22.0,0.0,0.0
0.6622017725776446,1.216352987371459,18.018013019273404,34.791328157776874,42.4817763855867,0.4310663696774679,-1.0416626597019076,1.467988083816147,5.0,5.0,0.0,0.0
0.8071151043987053,2.2023940936076,43.17101791502435,35.86974974518077,29.102086402333676,1.0872483206105967,1.2584638163434427,0.8148341732084173,8.0,8.0,0.0,0.0
0.9731455844543426,3.8603089041907777,27.670895772541535,2.5079841213314644,22.773365741032055,0.8962874651785016,-0.41797893426692306,-0.7342840753880007,11.0,11.0,0.0,0.0
0.3600921424453987,0.1955822975436054,38.05965058724176,37.533249842021036,16.936055313920203,-1.33610024921364,0.28338977554235945,0.0651864979317857,1.0,1.0,0.0,0.0
1.577214939958297,16.434680136657835,34.59779620488517,44.120365727403225,33.14379513437072,-0.5060788709515108,0.8004297143097892,-0.6262254145351691,31.0,31.0,0.0,0.0
0.34930562014741817,0.1785275845576953,3.6488054880007423,28.438614775288222,26.97896677941261,-0.773593733521861,0.5697577784322301,-0.6308674954802188,1.0,1.0,0.0,0.0
0.629938183703947,1.047086140093016,27.847533461787155,7.22924695020242,9.468852041968752,0.6362906176762169,-1.0944790857555688,0.9612634073109007,4.0,4.0,0.0,0.0
0.8937857747772966,2.99081068914154,30.371018150948494,27.236415154570285,19.418781118003924,-1.0955405460818288,0.930155972611294,0.24436629607194518,10.0,10.0,0.0,0.0
0.8910919429727064,2.963849588702625,32.341596484576826,49.69343722692648,29.906695663921916,0.5831524648005663,-0.9780922258886826,0.4872831067344212,9.0,9.0,0.0,0.0
0.5327887690936398,0.6335104658247157,6.402621049367629,7.163185437931335,48.47994255467053,-0.6847937958244075,-0.4636543370508736,0.8358877861639159,3.0,3.0,0.0,0.0
1.3849017464730973,11.12616504978972,35.72602040936281,33.91801439229448,3.144094140309755,-1.1320931263387655,0.2386454254238738,0.8236195722530661,24.0,24.0,0.0,0.0
1.233583215814388,7.863102997505267,39.33720039355635,46.60548148196269,35.311208241701834,1.849287346411478,-0.4054526104015333,-0.41866424101536914,19.0,19.0,0.0,0.0
0.7912701701180817,2.0752144861014763,36.03595768073631,6.163345618815296,10.269542741222358,0.4805940945286524,1.7636273786198615,0.5117464030622658,7.0,7.0,0.0,0.0
1.1647940594975317,6.619665590118525,31.670867960059205,15.900430028656949,21.46946177852013,-0.02647756145050471,0.8533402706222469,0.9891813721746756,17.0,17.0,0.0,0.0
0.7746194264266051,1.9469453546418785,41.03977425185744,45.112151143196286,24.750407824306524,-0.6817242541739925,-1.1237648096650146,-0.14946557162823165,7.0,7.0,0.0,0.0
1.3839460778519899,11.103147696082479,36.48660676455054,21.56867359269583,16.92248902685232,1.1374489531314953,-0.04022520623870316,-0.5569025241439212,24.0,24.0,0.0,0.0
0.436778630682639,0.34903803628339425,2.254832121655802,45.37206736416979,9.45209165321814,1.598914476815309,0.3740319572245834,-1.113290020508108,2.0,2.0,0.0,0.0
0.6020429994849105,0.9140525019457976,17.269746248094044,25.711253816844234,28.1739233607327,0.6285798065102898,0.7454500255725162,0.42701589517606214,4.0,4.0,0.0,0.0
0.7134887935940253,1.5214233527847494,45.395093000168764,33.537822177959974,43.07899487995785,-1.2097997785728907,1.0764593924002563,0.14026633400054828,6.0,6.0,0.0,0.0
1.227703043742394,7.751194004348737,0.4961720722707774,19.557245232317324,6.894534522063635,-0.19818057338139394,0.9322083644066468,-1.0812803778492193,18.0,18.0,0.0,0.0
0.5703048852691819,0.7769800801231695,13.046513837108366,47.65907569014494,6.677492164165553,0.08436495002650451,0.6294905586344748,0.849098694927072,4.0,4.0,0.0,0.0
0.3632376870150075,0.20075266255802018,18.826482484388663,48.57079148449139,46.752477278479766,-1.188453873581507,0.871917052442591,-0.8931321827199706,1.0,1.0,0.0,0.0
0.31568940979366467,0.1317858095678549,22.647206542306964,32.35412032965307,21.727501683473054,-1.3847430999298267,-0.9690581049949949,-0.13599625419795075,1.0,1.0,0.0,0.0
1.4257837110321632,12.1408629206891,10.409312277496534,35.70624838424028,29.71282492664333,1.3928636169920217,-0.6787436885431889,-0.8830519932885472,25.0,25.0,0.0,0.0
0.8830530750017829,2.8843571221446855,8.608128373646716,5.6804087973854545,8.672712061522068,-0.6048321647995509,0.8503758706111149,-0.6499859317348439,9.0,9.0,0.0,0.0
0.48538321068810064,0.4790081024374256,24.974977428788126,28.489621019073102,41.91901305788536,0.5371643249934615,-1.217498491209225,1.467471006204175,2.0,2.0,0.0,0.0
0.6995314990796608,1.4338721660361515,21.874808955988662,24.69320253060871,39.95840976870809,-0.9743956124835041,-0.9915925619442201,1.9479661698679103,6.0,5.0,1.0,0.0
1.5473190697305814,15.517731862194733,48.591033543631355,32.76559876201122,16.468252886411967,-1.1060425768096718,0.8858180135273629,0.19928968304653857,30.0,30.0,0.0,0.0
0.9656580919537416,3.7718877659367123,23.539323140554234,46.27749095901969,37.31283698289404,-0.6158443975584792,0.2831745709292368,-1.0008155253824522,11.0,11.0,0.0,0.0
0.5778507150304408,0.8082311309672658,15.059499106430206,9.79786840394506,8.415318673730471,-0.3865994489868456,0.1813948971674169,-1.5775959434306621,4.0,4.0,0.0,0.0
0.4435470000635238,0.3655169725958442,19.740071727764782,11.009333647636884,4.0833107320596636,0.44589172922309206,1.083519049552045,-0.04420178107788792,2.0,2.0,0.0,0.0
1.1797575590015985,6.8780751286372555,39.01982701715544,44.59933650454238,33.1766090839452,0.2446550034828488,0.43240578389766,-0.920333033851457,17.0,17.0,0.0,0.0
0.846964573378399,2.5449798301549458,0.5791281754461154,49.50425682204463,7.8458591017046295,-0.532846124020342,1.5813855465544269,-1.0672278452583175,9.0,9.0,0.0,0.0
1.0664388541388743,5.080383396775805,18.596793338241735,15.418537701720542,34.675739374845875,-0.708213096578976,-0.01292984593602197,-1.2336012694913019,14.0,14.0,0.0,0.0
1.3204288457229665,9.643476334006344,41.98222692499311,23.89401298653185,46.53761670366801,0.5140375044524419,-1.5643433494072472,0.6893716571406746,21.0,21.0,0.0,0.0
0.43128316211873374,0.3360285039347051,12.887720444838685,40.05433441624165,30.60231415953419,-1.0128309675463998,-0.806557901909981,0.07379347425830028,2.0,2.0,0.0,0.0
0.33209122318937373,0.15341251961606775,4.197242360053498,3.634112496121507,45.11059577064592,-1.1731134839215525,0.01250328129093476,1.0548145316303315,1.0,1.0,0.0,0.0
1.2260594001619074,7.720103868788641,12.18316936119766,9.638657275291804,11.70125180673317,-0.5993191440846545,-1.8262456711573032,0.46003862283338254,18.0,18.0,0.0,0.0
0.4070326297915306,0.2824725736525919,41.9638851386903,22.56456772735995,22.441052893821002,-0.23510810528754936,-1.0240018966895292,-0.8282729840937852,2.0,2.0,0.0,0.0
